Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2025-07-30 16:00:00,9.632593661223028,333.81191234836126,227.21020755662815,1.6469297564602514,0.2199606751859691,14.872562128032476,1.9265187322446056,271.2377622714223,109.98033759298455,383.1446185966514
2025-07-30 17:00:00,9.20845954995371,269.55418867669425,215.3933418835197,1.9622182538546296,0.2920313331626768,17.792668083477793,1.8416919099907425,385.0300475760312,146.01566658133842,532.8874060673604
2025-07-30 18:00:00,8.900629627568618,225.7189112438358,123.34321616305031,1.5975724290588094,0.1946526133752383,22.83872405977602,1.7801259255137236,255.22376660888645,97.32630668761917,354.33019922201936
2025-07-30 19:00:00,7.509135328564198,116.18735276757612,164.6826198544697,1.3958785867468186,0.2496589024021106,23.363594182660293,1.5018270657128396,194.8477028938296,124.8294512010553,321.17898116059774
2025-07-30 20:00:00,6.916888847606057,341.3644180693899,200.19289049728695,1.260145749156907,0.1707696373062314,18.547008474565807,1.3833777695212115,158.79673091182224,85.38481865311573,245.5649273344592
2025-07-30 21:00:00,8.738589766727662,107.09050183910075,119.90628974897444,1.5824279391774374,0.2406930262488048,21.71422137743915,1.7477179533455325,250.4078182689352,120.34651312440243,372.5020493466831
2025-07-30 22:00:00,7.455993072946303,236.98000704909924,217.928194687156,1.1897110307547043,0.2608627492773502,24.05943073450541,1.4911986145892608,141.5412336699421,130.4313746386751,273.46380692320645
2025-07-30 23:00:00,7.826552583010711,252.19425057136868,232.63428079705727,1.5898276474152415,0.229981946833724,19.322251022897063,1.5653105166021424,252.75519484858816,114.99097341686202,369.3114787820524
2025-07-31 00:00:00,7.049577064489038,40.5371347874043,186.5870572090556,1.3710237039041346,0.3598573164473601,18.05278279480791,1.4099154128978078,187.9705996667012,179.92865822368006,369.3091733032791
2025-07-31 01:00:00,8.937882619464107,219.88559061140015,149.73136799559012,1.684611864423016,0.2992440415124404,19.764094616374265,1.7875765238928214,283.791713375479,149.6220207562202,435.201310655592
2025-07-31 02:00:00,3.425927498452827,202.74374590221308,229.36578994322264,1.4723042190304458,0.1743133039975354,18.89255645574551,0.6851854996905655,216.76797133748508,87.15665199876773,304.60980883594334
2025-07-31 03:00:00,7.19009771791734,260.9971131464261,238.3638697848324,1.4546047491489755,0.2092374948704056,25.518443556086343,1.438019543583468,211.5874976246754,104.61874743520283,317.6442646034617
2025-07-31 04:00:00,6.881876822333319,144.52684153090618,178.70937604650211,1.5290311549947186,0.1778358639902663,20.377661126751107,1.376375364466664,233.7936272944484,88.91793199513317,324.0879346540482
2025-07-31 05:00:00,6.457228683713509,90.01332289011233,203.1113405268017,1.4928438716507446,0.3021552307750711,17.546410920112958,1.291445736742702,222.85828251251849,151.07761538753556,375.2273436367967
2025-07-31 06:00:00,9.464354527810448,10.524867462420657,218.8915141857026,1.5305519553160527,0.2514055560725573,20.82486208904865,1.8928709055620896,234.2589287921792,125.70277803627866,361.8545777340199
2025-07-31 07:00:00,8.118582887037501,161.61567897725843,209.97165720305017,1.813633727917609,0.2461407862327738,18.671972323742377,1.6237165774075004,328.92672990403224,123.0703931163869,453.6208395978266
2025-07-31 08:00:00,3.385505976771697,237.2856831873923,132.85629304474278,1.748639394241278,0.2239674791470255,22.714152526300524,0.6771011953543395,305.7739731092504,111.98373957351276,418.4348138781175
2025-07-31 09:00:00,7.592290635496715,197.8091385673148,183.57118021054967,0.6606612484443105,0.3317056556083853,18.76847866275493,1.5184581270993431,43.6473285195995,165.85282780419263,211.01861445089148
2025-07-31 10:00:00,9.002268957605171,72.75449825117329,177.2286288330951,1.2386315747505747,0.1978059974603864,19.942771797561814,1.8004537915210344,153.42081779690886,98.90299873019325,254.12427031862316
2025-07-31 11:00:00,5.575284160510254,302.0571171531792,191.5358027660752,0.8819022696339914,0.2017427036703561,22.666029132018107,1.1150568321020509,77.77516131855853,100.87135183517805,179.76156998583863
2025-07-31 12:00:00,10.613791972855658,174.78730875394234,212.9104914950829,1.5275288665247395,0.2791425180836647,20.31740839554765,2.122758394571132,233.3344438066356,139.57125904183238,375.0284612430391
2025-07-31 13:00:00,4.947492068411314,152.23183762869562,186.6103300606084,1.494874279407548,0.3336345915703707,21.930501933910893,0.9894984136822628,223.4649111234236,166.81729578518534,391.2717053222912
2025-07-31 14:00:00,8.154466503885878,281.47210957548697,286.18622160542225,1.1886365368405247,0.213239408126127,22.394876794892262,1.6308933007771758,141.2856816712236,106.61970406306354,249.53627903506435
2025-07-31 15:00:00,5.521892276350487,100.1277612408705,150.07834273897765,1.3177685000394503,0.2749177684868398,16.004910898884773,1.1043784552700977,173.6513819696223,137.4588842434199,312.2146446683123
2025-07-31 16:00:00,6.272906770488566,172.16523213721695,233.59676690237356,1.5790717819528892,0.2626328081309517,17.738747875437813,1.254581354097713,249.34676925598728,131.3164040654759,381.9177546755609
2025-07-31 17:00:00,3.557205439253021,240.37767116756345,200.8803502667486,1.438480203385483,0.2316780800073975,21.385124058719278,0.7114410878506042,206.9225295531941,115.83904000369878,323.47301064474345
2025-07-31 18:00:00,7.427774546253884,329.2143992140553,217.55163967682685,1.4854473693533652,0.3253743761153972,20.15932991399743,1.485554909250777,220.6553887118833,162.68718805769862,384.8281316788327
2025-07-31 19:00:00,4.04960762781747,28.324696614133444,225.75865206201587,1.2693898460762734,0.2327468732054546,17.36026408900554,0.8099215255634941,161.13505813215448,116.3734366027273,278.31841626044525
2025-07-31 20:00:00,10.698131400009636,357.07176314569006,217.71110782863292,1.545884722333693,0.2872389379812641,22.83577598031572,2.1396262800019272,238.97595747447187,143.61946899063207,384.73505274510586
2025-07-31 21:00:00,6.417732582178726,204.62272887793583,204.52846170684117,1.5343314242395547,0.2548560546186603,20.82767648016562,1.2835465164357451,235.417291940898,127.42802730933016,364.1288657666639
2025-07-31 22:00:00,5.367771767874706,211.1823849662464,211.45161125818987,1.4306590654537206,0.1969714174241174,21.58749763868136,1.0735543535749412,204.6785361564913,98.48570871205872,304.237799222125
2025-07-31 23:00:00,8.087689086157502,38.28557509992693,108.62041489204329,1.3465975220018054,0.2983786306680327,22.418624817779506,1.6175378172315005,181.33248862614028,149.18931533401636,332.1393417773881
2025-08-01 00:00:00,4.342273508552058,38.78100914023423,220.99107473783624,1.5612078973364418,0.2864821829610465,19.3668629167394,0.8684547017104116,243.7370098705674,143.24109148052327,387.8465560528011
2025-08-01 01:00:00,10.692803828073522,148.9023541611127,196.32994228427063,1.654939965487796,0.2967086202908198,23.22093942218792,2.1385607656147045,273.8826289368748,148.3543101454099,424.3754998478994
2025-08-01 02:00:00,8.551831778516947,50.58548527717139,117.3043184327662,1.5235096253870477,0.1479909708344133,19.50188694679865,1.7103663557033897,232.10815786469823,73.99548541720665,307.81400963760825
2025-08-01 03:00:00,3.5612977794165044,151.00122905473282,50.97178082157481,1.406745368352691,0.2274245115038092,18.22753673507584,0.7122595558833009,197.8932531381748,113.7122557519046,312.3177684459627
2025-08-01 04:00:00,7.713116682077576,353.64796772495544,223.8501025102978,0.9128346531040106,0.3061242334216427,21.436315127810595,1.5426233364155153,83.32671039075194,153.0621167108214,237.93145043798884
2025-08-01 05:00:00,7.033193616286556,356.89837816283307,210.98449477596924,0.8848671692801279,0.352621362745815,22.01497733521868,1.4066387232573112,78.29899072698264,176.31068137290754,256.0163108231475
2025-08-01 06:00:00,4.403707252969582,197.21056601279287,155.01336501310942,1.415992764626646,0.2161755256808351,18.991027679740967,0.8807414505939164,200.5035509475012,108.08776284041755,309.47205523851267
2025-08-01 07:00:00,8.978139038818039,169.33164084553644,213.63992233460604,1.7688547948719944,0.2330407923555664,16.70413876208866,1.795627807763608,312.88472853416454,116.5203961777832,431.2007525197113
2025-08-01 08:00:00,5.836310672377941,162.4043228463728,129.45994225122587,0.945094984708454,0.3013469294942522,18.745837333865925,1.1672621344755882,89.3204530121073,150.6734647471261,241.161179893709
2025-08-01 09:00:00,8.896821168258432,297.32973473832374,193.15485632947545,0.9011150856422612,0.2719280797382082,19.27961606948505,1.7793642336516866,81.20083975720597,135.96403986910414,218.9442438599618
2025-08-01 10:00:00,9.2709376234552,230.74369299060297,181.71042213125796,1.047288909926122,0.2319839870789284,19.588874557981693,1.85418752469104,109.6814060854245,115.99199353946422,227.52758714957972
2025-08-01 11:00:00,7.5113847223684145,118.41847652559316,141.48751852197773,1.2099496459595085,0.2504302413900016,17.95123888853437,1.502276944473683,146.39781457575393,125.2151206950008,273.11521221522844
2025-08-01 12:00:00,8.08887785815295,14.224707133554212,209.07575225576903,1.5904470612842827,0.3003862073963487,21.16232590666314,1.61777557163059,252.95218547478112,150.19310369817438,404.7630647445861
2025-08-01 13:00:00,8.060406849015315,87.21074892244657,256.40894590866526,1.7166493907033886,0.3077833514083253,19.045133200327182,1.6120813698030632,294.6885130602316,153.89167570416268,450.1922701341973
2025-08-01 14:00:00,6.907599857987597,250.93809213312903,162.75607484968927,1.3856661316794765,0.2724532364407469,20.597799962752145,1.3815199715975195,192.0070628483564,136.22661822037347,329.6152010403273
2025-08-01 15:00:00,9.767704179406028,342.070609936939,170.98601922981194,1.733710726555989,0.2070315523243263,19.40027284827876,1.9535408358812056,300.5752883375295,103.51577616216318,406.0446053355739
2025-08-01 16:00:00,6.073876892508414,265.68601011100867,176.08980701664075,1.4488105125217527,0.2388693867574005,21.037758494173232,1.2147753785016828,209.9051901193544,119.43469337870025,330.55465887655635
2025-08-01 17:00:00,7.636512589736227,164.29613317952482,150.78551142771198,1.5221598836006984,0.2404284946356933,21.256803582768164,1.5273025179472457,231.6970711243292,120.21424731784668,353.4386209601231
2025-08-01 18:00:00,7.395971299524682,357.9187442757895,100.96005769196672,1.301301870726415,0.3166298160753311,18.532847883124717,1.4791942599049364,169.33865587560672,158.31490803766556,329.1327581731772
2025-08-01 19:00:00,8.115175609862755,63.84125782372238,278.81145332702897,1.3753394174783335,0.2504912489390888,20.47885260994121,1.623035121972551,189.15585132696415,125.2456244695444,316.0245109184812
2025-08-01 20:00:00,7.534279509370815,31.28542429676476,312.69616392332176,2.0104871126784665,0.3254742235897649,18.46230481020381,1.506855901874163,404.2058430246197,162.73711179488248,568.4498107213764
2025-08-01 21:00:00,10.09507097229549,317.9458069238515,205.6725073826696,1.6925812928262205,0.1609905439719131,20.121689942064684,2.019014194459098,286.4831432825279,80.49527198595658,368.9974294629436
2025-08-01 22:00:00,8.281212917183055,124.16751225380828,214.24832772813565,1.4043001818119012,0.2052071257869233,15.419404127498945,1.656242583436611,197.20590006369383,102.60356289346169,301.4657055405921
2025-08-01 23:00:00,11.37061438069844,33.18296699491886,228.2946864820964,1.516913034508768,0.2770210426246104,19.67707321521307,2.274122876139689,230.10251542625988,138.51052131230523,370.8871596147048
2025-08-02 00:00:00,8.234826818227159,253.9089234708381,181.93362619130264,1.8377552050384975,0.3119196616691003,20.411818596523936,1.6469653636454318,337.7344193646091,155.95983083455016,495.3412155628047
2025-08-02 01:00:00,8.934077032731363,31.550500599555264,185.70907373650303,1.3056804342244512,0.2394850277677681,20.803547736401597,1.786815406546273,170.48013963165516,119.74251388388406,292.0094689220855
2025-08-02 02:00:00,8.506607327330928,63.29434509104816,301.01496581105715,1.6024681156548048,0.2514851112475058,20.001221968771247,1.7013214654661857,256.7904061690261,125.74255562375288,384.2342832582452
2025-08-02 03:00:00,4.885339451980929,304.03453063338816,187.4826873096233,1.5628659424567346,0.3036365710122322,17.257280664004544,0.977067890396186,244.25499540911773,151.81828550611613,397.0503488056301
2025-08-02 04:00:00,6.88891827414994,278.3235190260018,170.51614527269228,1.690870266687247,0.1919099323147744,18.31686668734842,1.377783654829988,285.9042258767002,95.95496615738722,383.2369756889174
2025-08-02 05:00:00,9.129759780353954,138.4380272295166,177.61534775327505,1.2381826880167026,0.2155014444461502,22.19071588955577,1.8259519560707909,153.3096368904267,107.75072222307509,262.88631106957257
2025-08-02 06:00:00,5.36965495905114,121.10921204335295,145.6691700406194,1.119836814855683,0.1998398645346161,19.790171428436505,1.0739309918102282,125.40344919061212,99.91993226730806,226.3973124497304
2025-08-02 07:00:00,7.932010052560796,296.68774417751814,161.3595579581409,1.496644366669439,0.2807947830824929,17.494052975258647,1.5864020105121592,223.9944360283365,140.39739154124646,365.9782295800952
2025-08-02 08:00:00,7.54389556359527,26.75999391465854,154.30242745192118,1.1683634809659351,0.230708996007667,20.219616182993747,1.5087791127190542,136.50732236548376,115.35449800383353,253.3705994820363
2025-08-02 09:00:00,6.648178464033431,92.0887748808491,206.9920185318809,2.093467597048528,0.2632156523313487,21.905921744569607,1.3296356928066864,438.26065798921377,131.60782616567437,571.1981198476948
2025-08-02 10:00:00,9.19059187218418,164.131251317509,219.7495761658104,1.777530694836411,0.2089230384678187,18.658766116170483,1.838118374436836,315.9615371085614,104.4615192339094,422.2611747169076
2025-08-02 11:00:00,6.555882385893685,306.51311127852097,238.47853029178316,1.7510556263277468,0.2686064637795473,20.193586097216983,1.311176477178737,306.61958064940575,134.30323188977366,442.2339890163581
2025-08-02 12:00:00,6.463281564811052,140.39344915943988,232.95882149961344,1.3350481114282775,0.2842417702591913,19.2704126875421,1.2926563129622104,178.23534598282106,142.12088512959568,321.6488874253789
2025-08-02 13:00:00,3.3405089918215216,193.50051623462647,215.08160478428823,1.7916134709415403,0.2333213981093366,20.31586613377756,0.6681017983643044,320.98788292591934,116.6606990546683,438.316683778952
2025-08-02 14:00:00,5.797385436951971,277.42718552824044,211.0618503310904,1.8964422612449368,0.2592398267420946,21.277703652241936,1.159477087390394,359.64932502358107,129.61991337104735,490.4287154820188
2025-08-02 15:00:00,4.908816319382993,172.28383544412017,126.332280141267,1.1151722051119268,0.2379611229242002,17.183369192146007,0.9817632638765986,124.36090470541974,118.98056146210013,244.32322943139647
2025-08-02 16:00:00,5.699886734896571,304.0343769657427,244.90763460321284,2.0461703748951927,0.268220119572948,16.64388850124323,1.1399773469793144,418.6813203098733,134.110059786474,553.9313574433266
2025-08-02 17:00:00,5.416991852463067,3.005764774761941,141.84115834651158,1.573307252916534,0.2698024237253016,22.83972707925649,1.0833983704926131,247.52957120797709,134.9012118626508,383.5141814411205
2025-08-02 18:00:00,6.232673421952016,229.06756283016085,112.01723916946747,1.414374899688297,0.2325928766336731,21.581172878804583,1.2465346843904033,200.045635686828,116.29643831683654,317.58860868805493
2025-08-02 19:00:00,7.427318180964286,36.78352618814007,192.32426928874477,1.1026840463804124,0.1690147236605659,20.2177395357602,1.4854636361928573,121.59121061418794,84.50736183028296,207.58403608066376
2025-08-02 20:00:00,7.613027369319334,210.9862592514133,190.8655113694348,1.6262817153922235,0.2616765448724079,17.949278726923012,1.5226054738638668,264.4792217819073,130.83827243620397,396.8400996919751
2025-08-02 21:00:00,5.298979275387058,32.46730468972628,252.72855599165555,2.0326322080229278,0.2274071329037441,20.83309368560554,1.0597958550774116,413.1593693092161,113.70356645187204,527.9227316161656
2025-08-02 22:00:00,6.457757199360903,359.960864636298,217.2062305305267,1.4632714398744189,0.2652309778573503,19.873446038873983,1.2915514398721806,214.11633067521544,132.61548892867515,348.0233710437628
2025-08-02 23:00:00,6.0420244342744525,282.1421393112593,143.62369582540722,1.0937201291203595,0.2542601063384295,22.594507964273344,1.208404886854891,119.6223720843056,127.13005316921476,247.96083014037524
2025-08-03 00:00:00,9.914780129544276,340.80845621995456,205.91913989195768,1.9056294720921887,0.3164285745516372,18.57107374080357,1.9829560259088552,363.14236849063553,158.2142872758186,523.339611792363
2025-08-03 01:00:00,5.624567622130567,158.63004812543898,228.9700418549245,0.8463736913105423,0.3908151102205577,20.0470923244955,1.1249135244261133,71.63484253426331,195.40755511027885,268.1673111689683
2025-08-03 02:00:00,5.326922658075596,185.64647494079748,255.3293968184537,1.4193124798843622,0.2842770559662888,21.173587619265582,1.0653845316151194,201.44479155554976,142.1385279831444,344.6487040703093
2025-08-03 03:00:00,7.171510934587041,108.15453108772344,208.5076653578392,0.7535972163566365,0.2620077559614834,21.844264168518084,1.4343021869174084,56.79087645004712,131.00387798074172,189.22905661770625
2025-08-03 04:00:00,4.044847090101448,258.2761553564497,208.30613787820815,1.1521330523787645,0.1604473159547633,20.65928969311437,0.8089694180202897,132.74105703836082,80.22365797738168,213.7736844337628
2025-08-03 05:00:00,7.581604530646336,306.82259645782403,162.4685173315056,2.002396991553624,0.2755885099470958,17.983622810636845,1.5163209061292673,400.9593711783003,137.7942549735479,540.2699470579774
2025-08-03 06:00:00,6.16365248418899,113.32807019969948,150.00369777831364,2.045496896232514,0.1823682394024304,20.312284359582065,1.232730496837798,418.4057552496848,91.18411970121524,510.8226054477379
2025-08-03 07:00:00,8.239399430509128,190.48468682535463,208.7539471474559,1.333218271875822,0.3035983293644129,18.18563726566787,1.6478798861018256,177.74709604635527,151.79916468220645,331.1941406146635
2025-08-03 08:00:00,8.51549696952603,6.552298446740439,150.50811541238616,1.2029663111216276,0.276489842890856,23.37825631064213,1.703099393905206,144.71279456935764,138.24492144542802,284.66081540869084
2025-08-03 09:00:00,6.730870185522999,328.91207306689853,218.55925895491345,1.5257141828629184,0.2423014632072662,19.81267687234835,1.3461740371045998,232.7803767789063,121.1507316036331,355.277282419644
2025-08-03 10:00:00,6.024936826663572,189.5236788801382,277.74043168771664,1.4616392971360188,0.245470316339032,23.26030841342613,1.2049873653327143,213.6389434932275,122.73515816951604,337.5790890280763
2025-08-03 11:00:00,4.038580148228704,140.45885724823674,235.8131037636116,1.995034152234545,0.2855667186916092,19.1246768149934,0.8077160296457407,398.01612685822096,142.78335934580463,541.6072022336714
2025-08-03 12:00:00,8.69661749397556,50.37457655902452,241.6458905920377,1.2928829294940904,0.2812576672512776,16.73402371763692,1.7393234987951125,167.15462693772213,140.62883362563883,309.52278406215606
2025-08-03 13:00:00,2.41446403932164,1.476477520041306,191.0555121130659,1.6200772695942995,0.2192706363333113,19.273979248800607,0.482892807864328,262.4650359456121,109.63531816665564,372.58324692013207
2025-08-03 14:00:00,9.114245570879094,123.7977078487418,201.183032990466,1.6269164100248774,0.2770957831372003,24.978517016989684,1.8228491141758187,264.6857005208235,138.54789156860014,405.0564412035994
2025-08-03 15:00:00,5.1829307447023805,336.6941562885112,270.2155842127617,2.0204326816249507,0.2410530823473147,20.47094640712534,1.0365861489404762,408.21482209781897,120.52654117365736,529.7779494204168
2025-08-03 16:00:00,8.962522247117171,135.58055286335707,242.5084541552065,1.5742982495146267,0.1903307848049899,20.0519385990563,1.7925044494234343,247.8414978424818,95.16539240249496,344.7993946944002
2025-08-03 17:00:00,5.528494615810407,343.27907500215383,310.2449062242009,1.6372009830482634,0.2487339689048017,17.447404632552562,1.1056989231620815,268.04270588942,124.36698445240086,393.51538926498296
2025-08-03 18:00:00,6.064610394923163,123.9385330459142,186.6717046038356,1.266081801769367,0.2749668527760394,22.077027203814243,1.212922078984633,160.29631287715665,137.48342638801972,298.992661344161
2025-08-03 19:00:00,4.333216464966181,190.69671810925635,172.13834122826475,1.1994145124262632,0.2925985975335503,19.218219578282152,0.8666432929932363,143.8595172618731,146.29929876677517,291.0254593216415
2025-08-03 20:00:00,6.471184895134899,175.81847262654915,132.26973886436994,1.3208823301332422,0.1946602006206116,19.63359395149183,1.29423697902698,174.47301300582234,97.3301003103058,273.09735029515514
2025-08-03 21:00:00,7.7106962383713,43.17719825877489,153.61564272691032,1.3421352826126949,0.2570875037540868,20.10971197361528,1.54213924767426,180.13271168338582,128.54375187704343,310.2186028081035
2025-08-03 22:00:00,6.414507338396109,55.44996304554378,257.5265636971934,2.085758762914246,0.2052221276169855,21.740305248373296,1.282901467679222,435.03896170735646,102.61106380849276,538.9329269835284
2025-08-03 23:00:00,5.566499000271059,261.89226348457373,90.90081854306592,1.437963925913602,0.3077959264882903,20.99092817260304,1.1132998000542118,206.77402522288597,153.89796324414516,361.7852882670853
2025-08-04 00:00:00,5.562407867688444,155.86587708786186,274.1532962819861,2.045627786914527,0.1853043475877697,22.293904422326374,1.112481573537689,418.45930425968254,92.65217379388488,512.2239596271052
2025-08-04 01:00:00,7.787826771268362,64.83859352146085,97.89089851097734,1.2601754162697238,0.3101697731763446,18.81988615247387,1.5575653542536725,158.8042079770572,155.08488658817228,315.4466599194832
2025-08-04 02:00:00,9.370958171199677,157.35120689333877,192.5504885250328,1.5589048109210195,0.3055495958618918,18.23001649748653,1.8741916342399356,243.01842095127003,152.77479793094588,397.6674105164559
2025-08-04 03:00:00,4.339209431599077,151.08905614568235,187.38400129187903,1.6227987326710878,0.2477725520970511,22.04247627521859,0.8678418863198154,263.34757267588884,123.88627604852556,388.1016906107342
2025-08-04 04:00:00,9.148286688374702,62.35055412742162,209.22064815504245,1.5048281602502989,0.2697304472542468,16.9545068387925,1.8296573376749403,226.45077918822997,134.86522362712338,363.1456601530283
2025-08-04 05:00:00,4.66992607063759,263.2503153917906,168.78125778945687,1.8402376280071655,0.1812283506343448,21.61870246364601,0.933985214127518,338.647452753344,90.61417531717242,430.195613284644
2025-08-04 06:00:00,6.4573924529573805,53.78979316762588,229.09318282956357,1.7510534168802172,0.2038811777510965,18.02493458268433,1.2914784905914762,306.6188068767884,101.94058887554824,409.8508742429281
2025-08-04 07:00:00,6.30095908025597,338.13813794820294,193.0583150536748,1.2196285908695297,0.2375435444667383,21.22496930988144,1.260191816051194,148.74938996663946,118.77177223336916,268.7813540160598
2025-08-04 08:00:00,5.882330447496877,13.078638723725096,234.98052687381292,1.8563162254680368,0.208993266226444,19.58232641974188,1.1764660894993757,344.59099289358994,104.496633113222,450.26409209631134
2025-08-04 09:00:00,7.888092277837133,282.6337010877004,236.4426032586392,1.9356962111708664,0.205018823788291,21.04761005444322,1.5776184555674266,374.6919821941248,102.5094118941455,478.77901254383767
2025-08-04 10:00:00,5.384962572352436,148.4342720108337,126.34080901233578,1.7322677610884238,0.1999237384555784,18.10813597505035,1.076992514470487,300.07515961063007,99.9618692277892,401.1140213528897
2025-08-04 11:00:00,8.611654543039512,18.21992525909044,126.36468864489086,1.7737264068209102,0.1424311708992593,18.979765976292352,1.7223309086079024,314.6105366253817,71.21558544962969,387.5484529836193
2025-08-04 12:00:00,3.777364281478063,21.763753948782373,171.39201611346869,1.5787689333747594,0.2557475654409016,18.60095675098848,0.7554728562956126,249.2511344989276,127.8737827204508,377.880390075674
2025-08-04 13:00:00,8.175780251278287,140.54612618320056,251.40184930305847,1.3463039687849727,0.1798286890645085,19.14319390246201,1.6351560502556577,181.25343763661687,89.91434453225425,272.8029382191268
2025-08-04 14:00:00,7.214181923585682,30.617312874605123,111.55146469374765,1.623183426896412,0.2045731135829438,17.665470245161956,1.4428363847171366,263.472443735118,102.28655679147192,367.2018369113071
2025-08-04 15:00:00,8.64324066901081,132.889453893963,196.0372624235648,1.5504030304735066,0.2308970664847201,19.18886866234419,1.728648133802162,240.37495569014328,115.44853324236006,357.5521370663055
2025-08-04 16:00:00,4.782546852298307,358.2872065635409,165.86771093250286,1.509610473819018,0.2417900613635841,20.52997070668614,0.9565093704596612,227.89237826640797,120.89503068179206,349.74391831865967
2025-08-04 17:00:00,7.425294696065551,187.05645319046656,215.72719319687155,2.0422178955776977,0.3412749365806129,22.48462207370469,1.4850589392131104,417.06539330178,170.63746829030646,589.1879205312996
2025-08-04 18:00:00,5.804843705803905,118.79181147860908,217.2552176976111,1.5414276190654144,0.3272038190533007,21.059000711188705,1.160968741160781,237.5999104817672,163.6019095266504,402.3627887495784
2025-08-04 19:00:00,7.0119183089946215,49.80381477052562,189.1102174728149,1.4014550256814522,0.2032373148030716,19.08189237889201,1.4023836617989245,196.40761890078,101.6186574015358,299.4286599641147
2025-08-04 20:00:00,7.193559368101016,250.7881026689614,239.65706324065297,1.356079566781007,0.2553114545094953,17.364876312106617,1.4387118736202034,183.8951791440964,127.65572725474765,312.9896182724642
2025-08-04 21:00:00,8.067874057336734,49.52065926104755,80.28550124452316,1.813896020848285,0.2509027648749435,17.14254947911621,1.613574811467347,329.02187744492426,125.45138243747178,456.08683469386335
2025-08-04 22:00:00,9.253913128586978,356.8594379148231,157.94708142645496,0.9337660307864368,0.234631112045779,21.93253107774309,1.850782625717396,87.19190002506568,117.31555602288952,206.3582386736726
2025-08-04 23:00:00,5.618023877081479,214.6445864690907,244.8972809893475,1.2790089926992172,0.2654385884819356,17.521620466334184,1.1236047754162957,163.58640034054662,132.7192942409678,297.4292993569307
2025-08-05 00:00:00,2.3435481695008877,106.25786904754028,220.4810685382156,1.818917090060828,0.2310427684700361,18.904895006909424,0.4687096339001775,330.84593805153486,115.52138423501808,446.83603192045314
2025-08-05 01:00:00,4.306856654454094,317.9737547595032,208.13446345555755,1.5911589348987156,0.2111540682171201,22.12318799581365,0.8613713308908189,253.17867561080152,105.57703410856008,359.6170810502524
2025-08-05 02:00:00,7.84876312413232,251.56797478097897,170.13129267769267,1.4868085089121392,0.2163686967585212,19.693628845459376,1.5697526248264642,221.05995421735383,108.1843483792606,330.8140552214409
2025-08-05 03:00:00,4.972259501425464,15.626365796992587,168.94531678992516,1.475575951584009,0.2513790244230043,17.179576626444828,0.9944519002850928,217.73243888930537,125.68951221150216,344.4164030010926
2025-08-05 04:00:00,6.1982898395782655,239.0790266727494,179.08396185355545,1.3078439696878907,0.328986260554728,21.397871982787866,1.2396579679156532,171.04558490489805,164.493130277364,336.7783731501777
2025-08-05 05:00:00,7.706058090749086,243.65226789280769,171.19856259087285,1.0897697036788263,0.2150384587144872,19.281286537900783,1.5412116181498172,118.75980070562368,107.51922935724365,227.82024168101717
2025-08-05 06:00:00,5.427854852894091,303.2635890011909,164.42798415831797,1.1694323634435533,0.3091171059765953,20.416362009551733,1.0855709705788184,136.75720526691748,154.55855298829766,292.401329225794
2025-08-05 07:00:00,6.926681598070206,353.4153151582638,203.9363443503201,1.5350296878762535,0.2672404892128053,19.09856590260082,1.3853363196140414,235.6316142661469,133.62024460640265,370.6371951921636
2025-08-05 08:00:00,8.777684386373481,134.79021680513048,179.35927419412604,2.183148278772292,0.1832731625661842,20.60915934699769,1.7555368772746964,476.6136407106421,91.63658128309211,570.0057588710089
2025-08-05 09:00:00,9.21009814414619,264.32779349225234,193.20391775509083,1.0530672230902507,0.2997554433970431,21.29713993354077,1.842019628829238,110.89505763470116,149.87772169852155,262.614798962052
2025-08-05 10:00:00,7.660272398382804,187.1616077319649,160.04877499459533,1.6894939674106295,0.2337856156893196,21.02983529623232,1.532054479676561,285.43898659169093,116.8928078446598,403.8638489160273
2025-08-05 11:00:00,8.389446483482217,87.14704558661509,177.20648186027896,1.594457199776978,0.2344528650343038,21.213310675081416,1.6778892966964436,254.22937619206417,117.22643251715188,373.1336980059125
2025-08-05 12:00:00,5.960944091911474,181.99053253341253,193.401943895424,1.472188226361567,0.2499649920302107,17.82738260218493,1.1921888183822948,216.73381738376168,124.98249601510534,342.9085022172493
2025-08-05 13:00:00,11.294095282820177,346.87274094257816,177.68249936034613,1.831619149269586,0.2692743701695939,20.41869629183352,2.258819056564036,335.48287079710417,134.63718508479695,472.3788749384652
2025-08-05 14:00:00,4.161288969622666,169.71739334373623,99.01384165442032,1.6222545742704635,0.2807837229339919,22.506082591647434,0.8322577939245331,263.1709903741443,140.39186146699598,404.3951096350648
2025-08-05 15:00:00,8.768457087941146,131.0251324803503,126.95096331711277,1.801627434417296,0.2557031824536425,20.76330638305636,1.7536914175882292,324.5861412445048,127.85159122682124,454.1914238889143
2025-08-05 16:00:00,7.66360442999159,171.68945158581033,196.7215585402913,1.519711634219612,0.2561978399569253,19.51878965307206,1.532720885998318,230.9523451182444,128.09891997846267,360.58398598270537
