Timestamp,Wind_Speed (m/s),Wind_Direction (degrees),Solar_Radiation (W/m²),Wave_Height (m),Tidal_Current (m/s),Water_Temperature (°C),Wind_Generation (kW),Wave_Generation (kW),Tidal_Generation (kW),Total_Renewable_Generation (kW)
2024-07-19 10:00:00,8.747755209452695,80.86134732357498,163.00872724932864,1.4199531568841661,0.14229355239682004,19.64215620456185,1.7495510418905391,201.6266967745309,71.14677619841002,274.52302401483144
2024-07-19 10:30:00,7.5700251041637685,14.540882714260537,231.37637714481622,1.1425418488832606,0.20735629283341486,23.7550869243276,1.5140050208327538,130.54018764495797,103.67814641670743,235.73233908249813
2024-07-19 11:00:00,4.7484650483105355,327.055184795103,256.91428165281064,0.4750753506654697,0.21080251875023925,21.36804422198712,0.9496930096621071,22.5696588809919,105.40125937511962,128.92061126577363
2024-07-19 11:30:00,7.025899864729283,241.7314396121632,138.91520417944452,1.4930742444971599,0.31627737585491267,18.463299447491124,1.4051799729458567,222.92706995807646,158.13868792745635,382.4709378584787
2024-07-19 12:00:00,5.0677000740099505,155.6856616658434,204.50395203604415,1.4452778102569177,0.2535259142713667,18.064016420329466,1.0135400148019902,208.8827948821031,126.76295713568337,336.6592920325885
2024-07-19 12:30:00,9.959524609230474,115.16394522005945,217.76444904225414,1.319567934698775,0.3620427027156867,18.5126727636506,1.991904921846095,174.12595342851904,181.02135135784337,357.1392097082085
2024-07-19 13:00:00,4.218692766339717,320.28837564210943,257.71900568407915,2.0320921763769957,0.25111797034590344,20.49312786426177,0.8437385532679434,412.9398613292595,125.55898517295172,539.3425850554792
2024-07-19 13:30:00,10.492951362763073,42.1640790742976,145.45697366098858,0.9980958075432683,0.2821924540752468,18.771522032889223,2.0985902725526144,99.61952410354489,141.0962270376234,242.8143414137209
2024-07-19 14:00:00,6.5080104106933785,108.19503414561707,158.53168975242255,2.0644717249877864,0.21708552848041662,17.12859696852258,1.3016020821386758,426.20435032740465,108.54276424020831,536.0487166497517
2024-07-19 14:30:00,8.770356376490978,248.77028007942042,126.34548465423687,1.530986413840093,0.322945498033803,19.336207986470992,1.7540712752981957,234.39193993629485,161.4727490169015,397.6187602284946
2024-07-19 15:00:00,8.706105369854743,89.59306651734624,126.2696706061731,1.5837717050627365,0.28289273730683484,23.8501348547598,1.7412210739709488,250.83328137573275,141.4463686534174,394.0208711031211
2024-07-19 15:30:00,10.131833497262974,315.88427028346945,227.07460603005848,1.7314395837450787,0.19253880569384185,21.05768602075227,2.026366699452595,299.7883032159331,96.26940284692093,398.0840727623066
2024-07-19 16:00:00,9.790629812857937,298.42478495015985,123.12773307530144,1.2054151043929373,0.2880999739578998,19.024271195148053,1.9581259625715874,145.3025573898636,144.0499869789499,291.3106703313851
2024-07-19 16:30:00,4.0650706779113435,226.32946365775985,240.35653651705854,0.8525882159628266,0.24566621401362898,18.564301089318608,0.8130141355822688,72.69066659986755,122.83310700681449,196.3367877422643
2024-07-19 17:00:00,6.66268685621179,357.45885615715235,166.4302241145365,1.306609527658074,0.1927335005774774,21.248173998102825,1.332537371242358,170.72284577668552,96.3667502887387,268.42213343666657
2024-07-19 17:30:00,7.259740104925523,116.99357040062858,138.0086010256893,0.8391987938584579,0.3049978992950364,23.862442833849574,1.4519480209851048,70.42546156134904,152.4989496475182,224.37635922985234
2024-07-19 18:00:00,4.676167591136911,244.31784265909272,237.49568497335792,1.434715600778707,0.21846795140672598,20.58876770648232,0.9352335182273823,205.84088551178058,109.23397570336299,316.010094733371
2024-07-19 18:30:00,5.506021072860815,229.53296714524885,63.4886852309194,1.6685441447212113,0.2836570453766089,20.37075027472147,1.101204214572163,278.40395628834386,141.82852268830445,421.3336831912204
2024-07-19 19:00:00,8.066433747930983,45.460434291114645,219.92299408708135,1.1516616990373332,0.20869352132265004,17.525054050271883,1.6132867495861967,132.63246690295568,104.34676066132502,238.5925143138669
2024-07-19 19:30:00,7.48353010592254,274.03686548846974,166.36739636942158,1.439888803365328,0.253906533157199,15.413363583148929,1.496706021184508,207.32797660568366,126.95326657859951,335.7779492054677
2024-07-19 20:00:00,5.645993190384719,312.4592875983863,181.32178872199748,0.9219486028086372,0.1468256629261281,21.06143767069856,1.1291986380769439,84.99892262207983,73.41283146306404,159.5409527232208
2024-07-19 20:30:00,7.477952332118786,336.97819806679087,229.6857469372194,1.784271935969644,0.293104131828394,17.25530760899034,1.4955904664237574,318.3626341488861,146.55206591419702,466.41029052950694
2024-07-19 21:00:00,7.365454242960955,21.615043863630806,166.11399608468605,1.4179175533262163,0.21196643524727954,16.40213572562733,1.4730908485921912,201.04901880306033,105.98321762363977,308.5053272752923
2024-07-19 21:30:00,6.126449888806744,208.43689305981027,284.95547663561973,1.795724809410448,0.29887698658808526,20.107819257054413,1.2252899777613488,322.462759113219,149.43849329404262,473.12654238502296
2024-07-19 22:00:00,8.855695278400086,323.8358793708185,258.91346773503113,1.7124986769459252,0.25998758613274964,20.677925123280815,1.7711390556800173,293.26517185415446,129.99379306637482,425.03010397620926
2024-07-19 22:30:00,6.945067620379281,277.7115259770393,266.1625274502396,1.0600807878958252,0.24285528733140646,20.381242730623956,1.3890135240758563,112.37712768658335,121.42764366570323,235.19378487636243
2024-07-19 23:00:00,9.54671070655179,189.5253864421843,219.3845873479612,1.975078928192564,0.23935930189810217,20.245394122111765,1.9093421413103582,390.09367725902877,119.67965094905108,511.68267034939015
2024-07-19 23:30:00,7.9249842581167345,172.18485197396538,176.6811070741347,1.5064767963076007,0.2453833141951141,20.883417257839053,1.584996851623347,226.9472337813212,122.69165709755706,351.2238877305016
2024-07-20 00:00:00,7.5121726496810055,15.019360939190047,235.95728518176935,1.279619217284305,0.129382197286099,17.784546747642064,1.5024345299362012,163.74253412432975,64.6910986430495,229.93606729731545
2024-07-20 00:30:00,5.702156249693029,176.86888742140502,219.98286176315634,1.2170632378170516,0.23511986548080535,22.41125305331495,1.140431249938606,148.1242924845725,117.55993274040267,266.8246564749138
2024-07-20 01:00:00,7.941107771941686,337.4742356417646,245.91964156260534,1.1233328237877886,0.17617878710761845,18.879031041527522,1.5882215543883373,126.1876632999047,88.08939355380922,215.86527840810226
2024-07-20 01:30:00,4.184454701331706,119.94664668118762,190.46753447752081,1.5948304933318103,0.2917587923738007,16.884905382096676,0.8368909402663413,254.34843024609853,145.87939618690035,401.06471737326524
2024-07-20 02:00:00,4.675717311191897,130.18581681401145,186.10802252819386,1.5979359501162635,0.33665583274273153,18.99874124944341,0.9351434622383794,255.33993006739658,168.32791637136577,424.6029899010007
2024-07-20 02:30:00,5.430102075474311,196.93547400464698,248.7529868516099,0.9060323579850817,0.22409671862409172,18.825298748889526,1.0860204150948622,82.08946337160073,112.04835931204586,195.22384309874144
2024-07-20 03:00:00,9.221423007606314,244.98587414656555,279.50284816776644,1.5208266607985559,0.2539192499068156,21.202783075381255,1.8442846015212628,231.29137321956858,126.9596249534078,360.0952827744976
2024-07-20 03:30:00,3.23389570336314,223.19433945148117,188.81735170325456,1.4541630979325153,0.20301544479947664,16.586490223856245,0.6467791406726281,211.459031538869,101.50772239973833,313.61353307927993
2024-07-20 04:00:00,4.546387777619092,57.40974934163962,286.2429734950577,1.2514093857486361,0.2265974661752066,24.67096584542634,0.9092775555238184,156.6025450739779,113.2987330876033,270.810555717105
2024-07-20 04:30:00,5.865820302404483,264.6915403950832,177.9541245041621,1.6938423471462498,0.2179845368908655,21.383822059047443,1.1731640604808966,286.9101896985917,108.99226844543276,397.0756222045053
2024-07-20 05:00:00,7.149861711959558,218.21854096964017,222.66583542556518,1.6237266810118178,0.2920724661926057,20.900584740154034,1.4299723423919117,263.6488334629654,146.03623309630285,411.11503890166017
2024-07-20 05:30:00,3.3706721086828426,211.18376564695984,196.45424969382586,1.6155965840884456,0.1690550545565665,19.24119267646302,0.6741344217365686,261.0152322518254,84.52752727828324,346.21689395184524
2024-07-20 06:00:00,5.584118850662283,349.8553363404569,204.3970774794473,1.6730742126872362,0.30037558973072687,16.71085518988645,1.1168237701324566,279.9177321159015,150.18779486536343,431.22235075139736
2024-07-20 06:30:00,5.010683030117137,359.8135210560999,152.71019083442974,1.453647406501146,0.3215174648885165,16.644669954617658,1.0021366060234274,211.3090782427508,160.75873244425824,373.06994729303244
2024-07-20 07:00:00,7.606742334425383,204.266396023016,193.31027184301496,1.1225352871798424,0.29824291864619795,15.540961966155471,1.5213484668850767,126.00854709639313,149.12145932309897,276.6513548863772
2024-07-20 07:30:00,2.7552431467764835,116.33322647021403,269.6659013398197,1.488323342153068,0.2304756362579835,22.68830598432552,0.5510486293552967,221.51063707976783,115.23781812899175,337.2995038381149
2024-07-20 08:00:00,0.5388366571924177,137.521680304177,191.07020161114755,1.4458934532146905,0.2356208636123959,22.474177334742926,0.10776733143848355,209.06078780491026,117.81043180619795,326.9789869425467
2024-07-20 08:30:00,7.2436752473927175,196.86861418721128,170.23899128632382,1.6144761906971266,0.32217593982291926,20.38365800770557,1.4487350494785436,260.65333703279043,161.08796991145962,423.19004199372864
2024-07-20 09:00:00,5.5682836248949705,112.85860335273792,226.56996907078073,0.9733026042405298,0.18936092855685271,19.413902936654626,1.1136567249789942,94.73179594213974,94.68046427842636,190.52591694554508
2024-07-20 09:30:00,5.863115712638176,339.5830409960852,266.37037204657037,1.6809142890171036,0.18072916957853163,21.639840810818175,1.1726231425276352,282.5472847021875,90.36458478926582,374.084492633981
2024-07-20 10:00:00,5.813893802076599,227.8139210294385,240.17332159656485,1.7293740595334144,0.15902579988412402,18.359816868586343,1.16277876041532,299.0734637787082,79.512899942062,379.7491424811855
2024-07-20 10:30:00,2.4339656207722706,356.6904470541434,184.88484161776344,1.640977194242394,0.3530012158212842,18.865773735692343,0.48679312415445414,269.280615202364,176.5006079106421,446.26801623716057
2024-07-20 11:00:00,6.535301363565946,127.37387541505672,123.11437522210255,1.270339618661192,0.34343874624415116,19.93852507071779,1.3070602727131893,161.37627467402626,171.71937312207558,334.40270806881506
2024-07-20 11:30:00,7.573373981551228,305.1378489040635,229.95316433790208,1.916064065884756,0.24398561237521185,17.65127421144098,1.5146747963102456,367.1301504574823,121.99280618760592,490.63763144139847
2024-07-20 12:00:00,8.246470618268292,285.2845663509505,217.63436101229928,1.4603374614619202,0.20592123416615415,19.63871867153785,1.6492941236536585,213.25855013490457,102.96061708307708,317.8684613416353
2024-07-20 12:30:00,6.645638508037556,336.49565733699535,229.12303701138597,1.5380842805385933,0.24950227593954669,17.623387817553088,1.3291277016075114,236.5703254039922,124.75113796977334,362.6505910753731
2024-07-20 13:00:00,5.736211967672387,33.220841238046745,161.01403049707554,0.8745170961247335,0.23758073544175484,13.540979441236631,1.1472423935344773,76.47801514144363,118.79036772087743,196.41562525585556
2024-07-20 13:30:00,5.474495463238905,60.305702379026044,197.0458179405425,1.7374013289584131,0.2364267224477067,19.404070500260453,1.094899092647781,301.856337786646,118.21336122385335,421.1645981031471
2024-07-20 14:00:00,6.586125326345965,157.36311340542463,176.44878691722906,1.5137164868662942,0.247941593509951,16.12105311909181,1.3172250652691933,229.13376026108358,123.97079675497551,354.4217820813283
2024-07-20 14:30:00,7.158504917959988,213.1110336940733,164.7057911062509,1.5879320425953183,0.2610940369660465,19.827593524830316,1.4317009835919976,252.15281719009397,130.54701848302324,384.1315366567092
2024-07-20 15:00:00,4.191260127766956,315.9747802453716,219.88700344508175,1.310015438278207,0.15288038802175624,17.92627378963289,0.8382520255533912,171.61404485272428,76.44019401087812,248.8924908891558
2024-07-20 15:30:00,6.550728871258045,131.86376132311182,237.3268219918074,1.3607865692459467,0.36395801884607953,22.171274017533136,1.310145774251609,185.17400870401534,181.97900942303977,368.4631639013067
2024-07-20 16:00:00,6.304904553130192,300.2707970703369,237.77379118060878,1.5080484170766761,0.3097477842208751,19.197567144270682,1.2609809106260386,227.42100282474684,154.87389211043757,383.5558758458104
2024-07-20 16:30:00,6.982093506404954,163.6658846835286,187.72576791589574,1.2559660980809775,0.2616745985208164,19.872643059201273,1.396418701280991,157.74508395287558,130.8372992604082,289.97880191456477
2024-07-20 17:00:00,7.543985871125059,267.8451640633788,178.95812106906484,0.9195215764237049,0.20447839213288876,20.712147265228115,1.508797174225012,84.55199295087354,102.23919606644438,188.29998619154293
2024-07-20 17:30:00,5.356241868788249,189.85755987077204,123.21219282602914,1.6406859046805489,0.34322958577664,19.228925417176956,1.07124837375765,269.1850237817431,171.61479288831998,441.87106504382075
2024-07-20 18:00:00,7.3987683645432805,49.139131236497924,174.89832063429878,1.3650414328530054,0.23286029763891103,19.246741921581844,1.4797536729086562,186.3338113405386,116.43014881945551,304.24371383290276
2024-07-20 18:30:00,10.265281076550451,192.07827505218697,276.6745252473462,1.4636432235356984,0.2898332397870752,21.569999481246377,2.0530562153100904,214.22514858019704,144.91661989353761,361.1948246890447
2024-07-20 19:00:00,12.176436996073477,246.99188265406315,248.83034454701112,1.822301860612038,0.21109260769782812,21.53536462255046,2.4352873992146957,332.07840711900957,105.54630384891406,440.05999836713835
2024-07-20 19:30:00,7.160944326334157,192.15412630379814,261.968079416354,1.9101547052512524,0.31918217879657973,18.80118989704147,1.4321888652668315,364.8690997993499,159.59108939828985,525.8923780629066
2024-07-20 20:00:00,8.173547756662307,329.0874163309767,214.12773581263716,1.3674362464663965,0.26995082196417375,20.431112441073488,1.6347095513324614,186.98818881501074,134.97541098208688,323.5983093484301
2024-07-20 20:30:00,4.547728491076464,39.00241883632981,153.34519050808245,2.128815935765032,0.1207406514244376,21.016213295294982,0.9095456982152929,453.18572883671493,60.3703257122188,514.465600247149
2024-07-20 21:00:00,6.100120262308765,344.8287857189784,180.99738566390428,1.506082836546237,0.26804505568060044,20.714628489893062,1.2200240524617532,226.82855105391596,134.02252784030023,362.0711029466779
2024-07-20 21:30:00,8.274917967904726,178.55329344492526,222.68869778171774,1.1232030241870483,0.1973951600201191,19.426303533862868,1.6549835935809452,126.1585033542931,98.69758001005954,226.5110669579336
2024-07-20 22:00:00,5.970869405124061,194.05569411732168,186.74386464578762,1.217849727038889,0.22886612225352632,19.73259905897594,1.1941738810248121,148.31579576486968,114.43306112676316,263.94303077265766
2024-07-20 22:30:00,6.794230402634559,253.7531659227377,133.5242765146553,1.640290466039326,0.3010356665474138,16.997134953300527,1.358846080526912,269.05528129795096,150.5178332737069,420.9319606521848
2024-07-20 23:00:00,11.524938219026614,237.00851473067837,259.36753420652644,0.8244647412090106,0.1574663767808448,18.792869406832807,2.304987643805323,67.97421094968408,78.7331883904224,149.0123869839118
2024-07-20 23:30:00,6.516120457017725,206.89687843894933,235.49730934854537,1.4341861556687705,0.21638704371829046,20.440053530433886,1.3032240914035451,205.6889929111967,108.19352185914522,315.18573886174545
2024-07-21 00:00:00,6.815681004408187,306.69636960640327,257.69516203808786,1.6288575400427336,0.25938753117966273,20.67626000037299,1.3631362008816374,265.3176885754066,129.69376558983137,396.3745903661196
2024-07-21 00:30:00,6.509287784157538,195.98934032276537,107.51723226248915,1.8106419762978252,0.338508648560511,18.011800092694443,1.3018575568315076,327.8424366331694,169.2543242802555,498.39861847025645
2024-07-21 01:00:00,6.112726534910018,285.96407886007944,248.85675041496407,1.6477090083945587,0.2972982477822408,20.378221903458382,1.2225453069820036,271.494497634458,148.64912389112038,421.3661668325604
2024-07-21 01:30:00,7.992443316005247,299.7682993630678,161.89094717312386,1.8264296475857038,0.25592644421175825,20.2132447929297,1.5984886632010493,333.5845257580038,127.96322210587913,463.146236527084
2024-07-21 02:00:00,6.697668167543266,192.5285903185139,98.8442426880231,1.3911778293522046,0.35861974572442573,21.764907528534646,1.3395336335086532,193.53757528811119,179.30987286221287,374.1869817838327
2024-07-21 02:30:00,7.21595300018801,7.6224866959179405,252.44871872463904,1.3985012944623667,0.2504700644519195,18.5016623363317,1.4431906000376022,195.58058706129154,125.23503222595974,322.25880988728886
2024-07-21 03:00:00,9.072321790068216,294.4383145376544,190.42699986781943,1.003607638593139,0.27930897568734686,19.173882164258494,1.8144643580136433,100.72282922424967,139.65448784367342,242.1917814259367
2024-07-21 03:30:00,9.343501609295712,225.02099170868118,241.39464165518518,1.0347626032786512,0.24088455463300382,23.917298869945377,1.8687003218591425,107.07336451440112,120.44227731650192,229.38434215276217
2024-07-21 04:00:00,6.308615119999698,30.719107622112467,205.938829300987,1.5262619623594698,0.21065838023696512,19.12574783184266,1.2617230239999397,232.94755777453796,105.32919011848256,339.53847091702045
2024-07-21 04:30:00,8.422128709279097,120.51459551710781,226.81613915774264,1.5104631206879093,0.3012499199905558,19.098344481506434,1.6844257418558195,228.14988389582575,150.6249599952779,380.4592696329595
2024-07-21 05:00:00,11.303232203426537,349.42728267630974,185.92436618422167,1.4282281813629143,0.2630669644956584,21.708273081439174,2.2606464406853077,203.9835738039218,131.5334822478292,337.77770249243633
2024-07-21 05:30:00,5.477335876246325,92.82341723947832,291.4848601950593,1.834302341101265,0.29496147205519085,17.74440417379552,1.095467175249265,336.4665078569582,147.48073602759544,485.04271105980285
2024-07-21 06:00:00,6.118604355581869,215.9990495675963,141.55314762458377,1.5497027571154012,0.29317114868571614,19.49606622144497,1.2237208711163738,240.1578635411076,146.58557434285808,387.96715875508204
2024-07-21 06:30:00,7.557898429283927,25.386346503145937,169.3996825958402,1.2273736925645635,0.3138330986744311,18.204318160766928,1.5115796858567856,150.6446181199572,156.91654933721554,309.0727471430295
2024-07-21 07:00:00,3.7819083754971334,191.89395681479004,201.99815065131784,1.5661670953139046,0.2682189864244891,21.64459623737148,0.7563816750994268,245.2879370443993,134.10949321224456,380.1538119317433
2024-07-21 07:30:00,4.803151968240727,42.24561723890848,150.8232012277387,1.7408521995237913,0.25543954569701105,16.065051380908763,0.9606303936481455,303.0566380586822,127.71977284850553,431.7370413008359
2024-07-21 08:00:00,4.922633961281507,35.03096756445983,177.00341534535934,1.3200003798159372,0.31995538027432807,21.201553161635815,0.9845267922563015,174.24010027142185,159.97769013716405,335.20231720084223
2024-07-21 08:30:00,6.666933601014762,25.304040714825376,147.60549198449084,2.009111890319377,0.2987056953632888,18.841556559882676,1.3333867202029523,403.65305878227014,149.3528476816444,554.3392931841174
2024-07-21 09:00:00,9.014551736152281,135.1175462783566,162.84618658232955,1.2796185417397405,0.3298113402437657,21.044162437784017,1.8029103472304564,163.742361236414,164.90567012188285,330.4509417055273
2024-07-21 09:30:00,5.5816233270178195,23.096869043532486,259.3366909042817,1.5220718032804585,0.1481974073302874,21.08002021569299,1.116324665403564,231.67025743414266,74.0987036651437,306.8852857646899
2024-07-21 10:00:00,5.087423106145554,117.43030735922659,263.78748417489356,1.8342633284119076,0.28432690723748144,17.88679118618289,1.0174846212291109,336.452195795673,142.16345361874073,479.63313403564285
2024-07-21 10:30:00,4.70112555690681,44.6648121831901,195.90848932778917,1.9069982062312796,0.2726496237153654,19.995243684650955,0.940225111381362,363.6642158569318,136.3248118576827,500.92925282599583
2024-07-21 11:00:00,3.5375409737186843,128.7468845295086,123.37366245286434,1.4164631281043405,0.17513581759850316,18.08099373803892,0.7075081947437369,200.63677932791336,87.56790879925158,288.91219632190865
2024-07-21 11:30:00,7.858031776188926,317.31969897533935,187.91591646964613,2.0090130999670093,0.17631919483310224,18.52946082122896,1.5716063552377852,403.6133635839052,88.15959741655112,493.34456735569415
2024-07-21 12:00:00,5.091480511715016,268.67525265134583,232.71791983272456,1.2494210200812466,0.28679139374504314,21.43166626360936,1.0182961023430033,156.10528854208627,143.39569687252157,300.51928151695085
2024-07-21 12:30:00,6.225327195139553,170.85048922157114,132.15810338983832,1.526065186480216,0.294660612959865,19.78567404380108,1.2450654390279106,232.88749533868963,147.33030647993252,381.46286725765003
2024-07-21 13:00:00,9.894571613254197,237.3862971379862,111.26932520447326,1.4008902161591614,0.32220291936730594,20.79137939475772,1.9789143226508394,196.2493397730462,161.10145968365296,359.32971377934996
2024-07-21 13:30:00,8.427902684310574,335.11658082258435,232.58646509500372,1.2860155701310456,0.23598324340960908,20.57700126936578,1.6855805368621148,165.38360466194783,117.99162170480454,285.0608069036145
2024-07-21 14:00:00,9.420412308488483,83.54050397910406,170.22368425483077,1.7124198290738448,0.2295526549081498,20.147441289619277,1.8840824616976968,293.2381671005296,114.7763274540749,409.89857701630217
2024-07-21 14:30:00,6.827301894792616,353.4481088548285,183.27432410488655,1.2772018463823733,0.1715578685981839,23.37837942768036,1.3654603789585233,163.12445564025435,85.77893429909194,250.26885031830483
2024-07-21 15:00:00,10.571652373774107,121.89558954691785,147.12864360609265,1.1783791599954483,0.23036510285186906,20.124987818239752,2.1143304747548215,138.85774447115784,115.18255142593453,256.1546263718472
2024-07-21 15:30:00,10.028641461630098,79.3316213493178,170.03122879649993,0.9751832100335174,0.29127659017499596,19.005685699725532,2.00572829232602,95.09822931312752,145.638295087498,242.74225269295152
2024-07-21 16:00:00,6.485653279706057,275.5702730157201,247.7287143447709,1.1663456309405411,0.16808664700677534,21.67316833054007,1.2971306559412115,136.0362130814089,84.04332350338767,221.3766672407378
2024-07-21 16:30:00,4.065387369107478,224.48275244005828,192.69384718047036,2.4529067757163245,0.25575945918581877,16.863228560405545,0.8130774738214956,601.6751650355055,127.87972959290938,730.3679721022364
2024-07-21 17:00:00,5.110892060039168,93.4949081358968,182.1606948624668,1.2934619295420295,0.21866077651640797,19.469618465872813,1.0221784120078337,167.30437631745903,109.33038825820398,277.65694298767085
2024-07-21 17:30:00,9.856870470049044,58.4027893114131,213.93745155594902,1.423071781676155,0.24820282155649337,19.40083829879371,1.9713740940098088,202.5133295802946,124.10141077824669,328.5861144525511
2024-07-21 18:00:00,6.2483369803053375,355.4161038059695,209.77651703421495,2.2051612179878823,0.25633794534199744,18.615158398248024,1.2496673960610676,486.27359973178005,128.16897267099873,615.6922397988399
2024-07-21 18:30:00,7.545871412102799,229.7485774578434,161.35639666805594,1.5051328314582766,0.2712524790262917,21.293184787768894,1.5091742824205598,226.5424840333609,135.62623951314583,363.67789782892726
2024-07-21 19:00:00,5.533425586991365,192.79208435997393,221.25370691635345,1.470658158822435,0.33156934078705663,20.481455834523675,1.106685117398273,216.28354201109943,165.78467039352833,383.1748975220261
2024-07-21 19:30:00,6.163317572392735,197.8427265578754,214.39440554567554,1.7456712233681984,0.22454373917273673,14.089814015530004,1.2326635144785472,304.7368020095822,112.27186958636837,418.24133511042913
2024-07-21 20:00:00,4.6103667697824715,334.8154767309455,215.6721526132372,1.4128215174236092,0.2969011609573125,22.38155269211351,0.9220733539564944,199.60646400951495,148.45058047865626,348.9791178421277
2024-07-21 20:30:00,5.043473897964582,182.03990802424917,185.1130302632274,0.9569715771154441,0.21214954750343962,20.70939122968535,1.0086947795929164,91.57945994068204,106.0747737517198,198.66292847199475
2024-07-21 21:00:00,12.461673965214402,2.4200960719917486,255.01830437177506,1.6678823537019796,0.2616840023142513,19.871872095139302,2.4923347930428807,278.18315457904555,130.84200115712565,411.51749052921406
2024-07-21 21:30:00,7.538524931920435,265.41674681715193,286.5442064084984,1.8708045229481176,0.1778551785400459,21.46994114612166,1.507704986384087,349.9909563083134,88.92758927002295,440.4262505647205
2024-07-21 22:00:00,7.286458785945959,226.94584269856261,145.3286132672045,1.4162622646772196,0.3085841117769319,14.714066291183688,1.457291757189192,200.5798802348647,154.29205588846594,356.32922788051985
2024-07-21 22:30:00,6.015620421618207,357.56864732418205,228.95899814190466,1.2203515688808935,0.258699988755519,21.644166781217955,1.2031240843236415,148.92579516700582,129.3499943777595,279.47891362908894
2024-07-21 23:00:00,9.767242715254074,278.8458539915418,148.799462841951,1.4168904520011627,0.2591670899072396,19.5689739584067,1.9534485430508148,200.75785529720594,129.5835449536198,332.29484879387655
2024-07-21 23:30:00,7.26218819801171,161.04800672367608,178.68366074267948,0.9856411783201582,0.24067290707499026,20.35159548856118,1.4524376396023422,97.14885324003498,120.33645353749513,218.93774441713245
2024-07-22 00:00:00,6.976635307982522,101.54321689698537,161.79515481094228,1.4090042715945539,0.35275217588620894,23.095527293810584,1.3953270615965045,198.52930373716993,176.37608794310447,376.3007187418709
2024-07-22 00:30:00,7.611142745057243,43.82696633915148,179.35827162156238,1.2501129529077104,0.23021584844256118,17.771355751786146,1.5222285490114487,156.27823950276354,115.1079242212806,272.9083922730556
2024-07-22 01:00:00,3.916614049207002,78.52102724664712,181.91254234423695,1.3594814258776884,0.24843238210013122,22.973147943081678,0.7833228098414005,184.81897473064328,124.2161910500656,309.81848859055026
2024-07-22 01:30:00,10.145491089120526,141.0808610263014,121.96650524574683,1.5592533687447139,0.27451038095584085,19.68675285354179,2.0290982178241053,243.12710679417387,137.25519047792042,382.4113954899184
2024-07-22 02:00:00,8.701968911813939,356.3622787620415,192.13364327071207,1.7676331415806517,0.22898420650509313,20.76925970286046,1.740393782362788,312.4526923214284,114.49210325254657,428.6851893563378
2024-07-22 02:30:00,10.612389310790334,59.465187076949334,147.3609898690837,1.0647210339535582,0.3034530940265998,21.000519694926616,2.122477862158067,113.3630880143134,151.7265470132999,267.21211288977133
2024-07-22 03:00:00,1.7268287178898198,84.58796106184006,210.02955918987269,1.5525616357649694,0.2636448035241313,18.385740927684132,0.345365743577964,241.04476328491975,131.82240176206565,373.2125307905634
2024-07-22 03:30:00,3.079365637326801,193.0089354226012,169.2268343707468,1.7175406485947355,0.1573936154313164,16.796821060742698,0.6158731274653602,294.99458795752247,78.69680771565821,374.30726880064606
2024-07-22 04:00:00,5.22850908204042,292.1459865391147,152.00285030685995,1.4929808211349331,0.28729374675378205,24.051274311781437,1.045701816408084,222.89917322767394,143.64687337689102,367.5917484209731
2024-07-22 04:30:00,6.293395706672027,226.4419207178967,224.59170750682506,1.6956571492794108,0.36588221925215875,20.666963260112595,1.2586791413344054,287.5253167902378,182.94110962607937,471.7251055576516
2024-07-22 05:00:00,4.4997535396554245,324.76513289791484,165.78609190001748,1.3172128244569068,0.16660718180402231,17.823223023266674,0.8999507079310849,173.5049624913742,83.30359090201115,257.7085041013164
2024-07-22 05:30:00,4.676980399807588,16.42126374013771,147.07404896135068,1.6527613893851765,0.2403946060612327,21.213016894394155,0.9353960799615177,273.1620210242419,120.19730303061635,394.2947201348197
2024-07-22 06:00:00,5.454750173891129,171.6092320705099,121.25399699444127,1.5199417603445475,0.22402124219352254,24.077176536546556,1.0909500347782257,231.0222954839282,112.01062109676127,344.1238666154677
2024-07-22 06:30:00,6.778300799135454,349.1284679221944,172.06249430466892,1.2786945487668422,0.3059648872500124,17.42638108278196,1.3556601598270908,163.50597490460382,152.9824436250062,317.8440786894371
2024-07-22 07:00:00,8.660436056717774,217.4904758815853,153.5777577512111,1.1711918731411766,0.31085320062555505,21.764655206746436,1.732087211343555,137.16904037119377,155.42660031277754,294.32772789531487
2024-07-22 07:30:00,6.710958323938681,87.27517873749274,209.47808587920753,1.615077388101227,0.2871061490087751,17.93788640135576,1.3421916647877363,260.84749695558816,143.55307450438755,405.7427631247634
2024-07-22 08:00:00,12.430059871523866,329.3993596347057,238.6283837969272,1.3206148783735276,0.20468733250420912,19.939218213270482,2.4860119743047733,174.40236569815272,102.34366625210455,279.23204392456205
2024-07-22 08:30:00,8.535217959029417,351.3819794367331,253.91189374565928,1.2188061932007006,0.17563428242415552,22.374550601735894,1.7070435918058835,148.54885365843836,87.81714121207776,238.073038462322
2024-07-22 09:00:00,8.25705043157362,36.40024641268859,65.83625242693515,2.185080747552126,0.2798216427051661,17.769726102536364,1.6514100863147243,477.4577873322959,139.91082135258304,619.0200187711937
2024-07-22 09:30:00,5.064437807434823,17.092684974276562,73.84311016286588,1.2713058793300769,0.24644747136750986,19.948877964126403,1.0128875614869646,161.621863881922,123.22373568375492,285.85848712716387
2024-07-22 10:00:00,9.4438052097732,160.4954432550736,167.12742895876846,1.0402913136167435,0.21800814369518925,20.25436103262155,1.8887610419546403,108.22060171864499,109.00407184759463,219.11343460819427
